topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
time division duplex,Time Division Duplex,0.3076923076923077,0.42102116556867986,0.6638871603260976,0.43640612110748545
microct,Microct,0.1076923076923077,0.5784585506840764,0.7630257164075411,0.4362938449182351
register allocation,Register Allocation,0.12307692307692308,0.6126760711536727,0.6901970295271382,0.43621665151633926
privacy model,Privacy Model,0.36923076923076925,0.33558854540953204,0.6841692229589902,0.4361906043253915
microsoft kinect,Microsoft Kinect,0.36923076923076925,0.3690135093034974,0.6372911270819009,0.436169817719007
haar feature,Haar Feature,0.4153846153846154,0.3077858933258623,0.6491190313620482,0.4361586666584101
face detection method,Face Detection Method,0.4153846153846154,0.3077858933258623,0.6491190313620482,0.4361586666584101
realtime face detection,Realtime Face Detection,0.4153846153846154,0.3077858933258623,0.6491190313620482,0.4361586666584101
mvc,Mvc,0.4153846153846154,0.30808788361165956,0.6486618496808007,0.43615006783812715
hand shape,Hand Shape,0.36923076923076925,0.3689904909099576,0.637209326831733,0.4361413112187261
standard pso,Standard Pso,0.3076923076923077,0.40275122433976784,0.6882505499746268,0.4361024890894985
stokes parameter,Stokes Parameter,0.5230769230769231,0.18575052810639336,0.6468425854706468,0.4359541004356686
foreground region,Foreground Region,0.4307692307692308,0.3078332606356779,0.6233119914543822,0.43587733139377516
enterprise system,Enterprise System,0.2,0.5536339623932612,0.6482071445053385,0.43582367296397606
adaboost learning,Adaboost Learning,0.4153846153846154,0.30777150815123,0.6477031094469158,0.4357996513685056
active learning,Active Learning,0.3076923076923077,0.4206806977370997,0.6617351451752973,0.43574895357873233
zeroshot learning,Zeroshot Learning,0.3076923076923077,0.4206806977370997,0.6617351451752973,0.43574895357873233
adaptive learning,Adaptive Learning,0.3076923076923077,0.4206806977370997,0.6617351451752973,0.43574895357873233
statistical learning,Statistical Learning,0.3076923076923077,0.4206806977370997,0.6617351451752973,0.43574895357873233
multiobjective learning,Multiobjective Learning,0.3076923076923077,0.4206806977370997,0.6617351451752973,0.43574895357873233
knowledge distillation,Knowledge Distillation,0.3076923076923077,0.4206806977370997,0.6617351451752973,0.43574895357873233
oneshot learning,Oneshot Learning,0.3076923076923077,0.4206806977370997,0.6617351451752973,0.43574895357873233
quantum machine learning,Quantum Machine Learning,0.3076923076923077,0.4206806977370997,0.6617351451752973,0.43574895357873233
gaussian mixture of expert,Gaussian Mixture Of Expert,0.3076923076923077,0.4206806977370997,0.6617351451752973,0.43574895357873233
fewshot learning,Fewshot Learning,0.3076923076923077,0.4206806977370997,0.6617351451752973,0.43574895357873233
parameter learning,Parameter Learning,0.3076923076923077,0.4206806977370997,0.6617351451752973,0.43574895357873233
multitask learning,Multitask Learning,0.3076923076923077,0.4206806977370997,0.6617351451752973,0.43574895357873233
user session,User Session,0.38461538461538464,0.3354568151373161,0.6575749970403986,0.4356497884043141
alloptical signal processing,Alloptical Signal Processing,0.4153846153846154,0.2944164138907056,0.6656549496702558,0.43561332843315714
symmetric encryption,Symmetric Encryption,0.2153846153846154,0.540479660509097,0.6410720486422354,0.43558973949258895
intelligent fault diagnosis,Intelligent Fault Diagnosis,0.26153846153846155,0.4656020216578809,0.671771439786942,0.43551895214237846
perfect matchings,Perfect Matchings,0.07692307692307693,0.6071455632602238,0.7689804354833503,0.4355152867811467
communication network,Communication Network,0.16923076923076924,0.5843881038457281,0.6529471245241735,0.43546492516935587
analog network coding,Analog Network Coding,0.5692307692307692,0.13708923708179058,0.6389482819516431,0.43541061115884516
planetlab,Planetlab,0.35384615384615387,0.36912901862225317,0.658556913598069,0.43537284645576746
hyperspectral unmixing,Hyperspectral Unmixing,0.47692307692307695,0.23289454808862697,0.6520354316927696,0.4352911805234426
motion blur,Motion Blur,0.15384615384615385,0.5792570470022791,0.6838660316351185,0.4352449358980388
ti: sapphire laser,Ti: Sapphire Laser,0.4153846153846154,0.29431391514240357,0.6643091472056373,0.43524100325509674
multiwavelet,Multiwavelet,0.07692307692307693,0.612593825936802,0.7602378128310052,0.43523652305486277
linear array,Linear Array,0.2,0.5197453930449386,0.6932756285308295,0.4352297946984359
electromagnetic torque,Electromagnetic Torque,0.4153846153846154,0.3078486640399056,0.6452745603896608,0.43521951866522834
feedforward neural network,Feedforward Neural Network,0.23076923076923078,0.48846036065113024,0.6876581100007193,0.43518334603576775
palmprint image,Palmprint Image,0.4153846153846154,0.3078142235513657,0.6449069215011495,0.4351155547721115
voice activity detector,Voice Activity Detector,0.4153846153846154,0.29427259520153426,0.66384909603411,0.4351115284829107
index weight,Index Weight,0.26153846153846155,0.46564202556223694,0.6700291987121239,0.4350973932401985
automaton,Automaton,0.3384615384615385,0.37138071767117753,0.6788818276936754,0.4350883234929464
language design,Language Design,0.3230769230769231,0.40279246125002055,0.659228403497079,0.4350152315425462
additive noise,Additive Noise,0.15384615384615385,0.5725184783356146,0.6921368048044056,0.43495413015702805
teleoperated,Teleoperated,0.35384615384615387,0.37124629163409,0.6537743967960447,0.43491826280940427
crossbar switch,Crossbar Switch,0.5692307692307692,0.13672474343900018,0.6374396472151296,0.43490587969974015
transaction processing,Transaction Processing,0.3230769230769231,0.402797509970117,0.658646127790212,0.4348714296678632
audio classification,Audio Classification,0.4,0.3078849755634442,0.6680051909136209,0.4347610391756107
encryption technique,Encryption Technique,0.2153846153846154,0.5404878978310255,0.6376783299196233,0.43474419287461086
public library,Public Library,0.2153846153846154,0.5197206374597946,0.6666541639722029,0.434719610257825
robot team,Robot Team,0.38461538461538464,0.3354844707706745,0.6536322238190201,0.43467377457064493
knowledge discovery,Knowledge Discovery,0.2923076923076923,0.43088178715800624,0.6674970534408918,0.434605965788602
cold start,Cold Start,0.3076923076923077,0.4199849708304234,0.6579734057932755,0.4345650143158901
28 rrna,28 Rrna,0.35384615384615387,0.3689331145798862,0.6553401442408361,0.43450008770163073
spectral clustering method,Spectral Clustering Method,0.47692307692307695,0.23285715396143497,0.648228510003168,0.43432636215652504
adaptive backstepping control,Adaptive Backstepping Control,0.36923076923076925,0.343018820391441,0.6662257473616255,0.43430533166971846
onchip interconnects,Onchip Interconnects,0.38461538461538464,0.33556840721620784,0.6520180417658442,0.4342996068132876
face detection algorithm,Face Detection Algorithm,0.4153846153846154,0.2942150905492123,0.6605456119998564,0.4342655308460346
kinematics analysis,Kinematics Analysis,0.35384615384615387,0.3690118067878183,0.6541891782447485,0.4342398884753851
scientific data,Scientific Data,0.2923076923076923,0.4310160093519906,0.6657538398888455,0.434217140168485
b spline curve,B Spline Curve,0.15384615384615385,0.5470567304582118,0.7247679834147789,0.4342003130525304
cutting parameter,Cutting Parameter,0.23076923076923078,0.48851092668206775,0.6835725793095484,0.4341796614738031
scientific visualization,Scientific Visualization,0.16923076923076924,0.5844564114971961,0.6476597584813955,0.4341669913366752
quantization index modulation,Quantization Index Modulation,0.26153846153846155,0.4565223503910954,0.678991777971661,0.43414615174518323
link structure,Link Structure,0.2923076923076923,0.4309955126208032,0.6653608770397441,0.4341117256002941
watermark information,Watermark Information,0.26153846153846155,0.4565114527624951,0.678838967853665,0.4341041350456742
passive control,Passive Control,0.4,0.30805912169610344,0.6650918977540798,0.4340936670321562
mother wavelet,Mother Wavelet,0.35384615384615387,0.3690461964400457,0.6534436678028738,0.434065547243196
test data generation,Test Data Generation,0.3384615384615385,0.3691679476375656,0.6777702823742314,0.43403596765132124
mcommerce,Mcommerce,0.2153846153846154,0.5052858749133297,0.6838114159040357,0.43395675634952047
strapdown inertial navigation system,Strapdown Inertial Navigation System,0.13846153846153847,0.5914331695629841,0.6857786633790508,0.43383089057642255
b2c ecommerce,B2C Ecommerce,0.2153846153846154,0.5451675659853082,0.6271045909541215,0.4337386419872344
haarlike feature,Haarlike Feature,0.4153846153846154,0.29419915314191797,0.6584065140546823,0.43372517826718804
wdm system,Wdm System,0.3076923076923077,0.42083137175575636,0.6532913556552612,0.43369074210525305
radiation characteristic,Radiation Characteristic,0.23076923076923078,0.49280171060755745,0.6753043114196416,0.43361436887524785
intra mode decision,Intra Mode Decision,0.4153846153846154,0.2944019758226236,0.6576173713069339,0.43359888051849793
offline handwritten,Offline Handwritten,0.4,0.30780239391157893,0.6631848396352257,0.4335270477778591
smart manufacturing,Smart Manufacturing,0.5076923076923077,0.18605575606938166,0.6610748312191866,0.43346514550600335
output layer,Output Layer,0.18461538461538463,0.5470462887721302,0.6725671577236461,0.43345414434731094
absolute stability,Absolute Stability,0.3384615384615385,0.3713173376357133,0.6723615214532457,0.4334360639204265
watermark signal,Watermark Signal,0.24615384615384617,0.5050823756113912,0.6327157028004302,0.43341929562563297
verification technique,Verification Technique,0.3384615384615385,0.36913344224141337,0.6751760971606116,0.43337534445926296
signal acquisition,Signal Acquisition,0.3076923076923077,0.41431447252125586,0.6610982836807416,0.433361559379548
walking motion,Walking Motion,0.38461538461538464,0.33549109517043446,0.6482289544063236,0.43332527575738683
raid,Raid,0.2923076923076923,0.4394674965330059,0.6502703480747778,0.4333042877283234
periodic surface,Periodic Surface,0.5538461538461539,0.15981511728450526,0.6231006689092,0.4332489198153384
distributed coding,Distributed Coding,0.4153846153846154,0.3081867714490455,0.6369093425385026,0.43324655179563776
digital radio,Digital Radio,0.18461538461538463,0.5286002551878368,0.6975408150611555,0.4332414469271856
large cluster,Large Cluster,0.36923076923076925,0.33552748820041806,0.6723117650637144,0.4332048698283826
auv,Auv,0.38461538461538464,0.3354760745095888,0.6477516146755826,0.4332006835934056
dependability,Dependability,0.3076923076923077,0.40287683953236847,0.6764611389667718,0.43319910165494496
biomedical text,Biomedical Text,0.3230769230769231,0.4028214100075893,0.6518517274795392,0.4331811946033103
frequency upconversion,Frequency Upconversion,0.5076923076923077,0.18618402070121923,0.659708776229728,0.4331685243797818
sharing scheme,Sharing Scheme,0.47692307692307695,0.23310825942132413,0.6430967065569617,0.43313129820593466
virtual link,Virtual Link,0.5076923076923077,0.18632954483462516,0.6593519942111138,0.4331302623218203
upconversion emission,Upconversion Emission,0.47692307692307695,0.23296583812031588,0.6432272450873514,0.4331140853831792
relational database management system,Relational Database Management System,0.3076923076923077,0.42080865277941043,0.6510130918776322,0.43311322451912476
scfde,Scfde,0.4,0.2945677804402267,0.6799191043837404,0.4330784992500144
mbofdm uwb,Mbofdm Uwb,0.5846153846153846,0.10916798826002339,0.6440604824413801,0.4330700703475071
optical transmission,Optical Transmission,0.24615384615384617,0.48190466651510117,0.6637273345643336,0.43306000538290723
classifier selection,Classifier Selection,0.4153846153846154,0.3078083483722405,0.6365504931288696,0.43302439136634774
combining classifier,Combining Classifier,0.4153846153846154,0.3078006294148949,0.6365504931288696,0.43302168973127675
workflow pattern,Workflow Pattern,0.3384615384615385,0.37118857752903517,0.6707889108805031,0.4329978452399035
gaussian multipleaccess channel,Gaussian Multipleaccess Channel,0.5076923076923077,0.18636842290606165,0.6587618504287155,0.4329963337012235
audio signal,Audio Signal,0.4,0.30836905685273586,0.6600194372384127,0.4329340292080608
audio data,Audio Data,0.4,0.30836526205868564,0.6600194372384127,0.4329327010301432
wdm mesh network,Wdm Mesh Network,0.5076923076923077,0.1862323732333642,0.6586769337681421,0.4329274871506361
cooperative diversity system,Cooperative Diversity System,0.5076923076923077,0.18641246434045924,0.6583856272920348,0.4329176924190925
ftth,Ftth,0.5076923076923077,0.18636667187996614,0.6583924535847554,0.4329033716311001
levelset evolution,Levelset Evolution,0.36923076923076925,0.33542301914827855,0.6709908066154918,0.4328380660480782
deflection routing,Deflection Routing,0.5076923076923077,0.18621477168719766,0.6583332357389612,0.4328354021021825
attributed graph,Attributed Graph,0.09230769230769231,0.6386585508310952,0.6893852599441334,0.43279988469999364
handover algorithm,Handover Algorithm,0.5076923076923077,0.18629476603231387,0.6580336117462148,0.4327884941247866
endtoend connectivity,Endtoend Connectivity,0.5076923076923077,0.18631691608474282,0.6577815298528809,0.43273322616980325
underwater communication,Underwater Communication,0.5076923076923077,0.18630076269933782,0.6577479343125543,0.43271917359982986
signal subspace,Signal Subspace,0.2,0.5092757167727668,0.697667855644482,0.4326634647815889
multistandard,Multistandard,0.26153846153846155,0.46575094508895254,0.6601304346853322,0.432660824067851
