topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
spoken dialogue,Spoken Dialogue,0.4153846153846154,0.30787068771438136,0.658867746983089,0.4386255235996519
combinatorial algorithm,Combinatorial Algorithm,0.3076923076923077,0.4143035437933911,0.6817550403323436,0.43852192348769586
domainspecific ontology,Domainspecific Ontology,0.2923076923076923,0.44141932189742444,0.6683871511864936,0.4385166273837989
motion capture data,Motion Capture Data,0.36923076923076925,0.3726224548469106,0.6412922935317912,0.4384332402716742
semifragile watermarking,Semifragile Watermarking,0.36923076923076925,0.37133252591223614,0.642730915227,0.43834142056834036
fully homomorphic encryption,Fully Homomorphic Encryption,0.35384615384615387,0.3712978577277772,0.6669552851608701,0.4382315330334011
content authentication,Content Authentication,0.26153846153846155,0.47982222749703546,0.6625048443235437,0.43817937532023293
shadow image,Shadow Image,0.49230769230769234,0.233060652785372,0.6383203822587309,0.4380744009626399
vcsel,Vcsel,0.4307692307692308,0.2943816703162568,0.6509027204161828,0.43806695702242787
pushdown system,Pushdown System,0.3230769230769231,0.41523040264317074,0.6540024152025372,0.4380620139565133
cognitive process,Cognitive Process,0.27692307692307694,0.4611827259981552,0.6634978016639635,0.438057635284576
thulium,Thulium,0.4307692307692308,0.29430723785480056,0.6509027204161828,0.4380409056609182
dark current,Dark Current,0.5384615384615384,0.1857278227469037,0.6304815180521123,0.43800973285905975
pifa,Pifa,0.5692307692307692,0.13704450619871816,0.6491337437953136,0.4379413208106875
ground deformation,Ground Deformation,0.5384615384615384,0.18589655463841606,0.6298544024369546,0.4379120101172997
persistent scatterers,Persistent Scatterers,0.5384615384615384,0.18588489588389523,0.6298544024369546,0.4379079295532174
itil,Itil,0.36923076923076925,0.37251497871429684,0.6392523071945844,0.4378856270409577
statistical machine translation system,Statistical Machine Translation System,0.47692307692307695,0.2454935869940934,0.6446662651894539,0.437858552514527
discrete cosine,Discrete Cosine,0.36923076923076925,0.36919017834959095,0.6436625380519388,0.4378245046276492
basic emotion,Basic Emotion,0.4153846153846154,0.2943106367451428,0.6746015189121781,0.43781294874269067
dielectric substrate,Dielectric Substrate,0.3384615384615385,0.4028330741649902,0.6456648437411532,0.43779240227765026
broker,Broker,0.12307692307692308,0.6129435384064962,0.6960338399450972,0.4377694676593172
dbr,Dbr,0.4307692307692308,0.30795383696690964,0.6304815180521123,0.43771191475913873
faulttolerant routing algorithm,Faulttolerant Routing Algorithm,0.4307692307692308,0.2945099423778386,0.649281801425186,0.4377066224962323
dialogue,Dialogue,0.35384615384615387,0.37129628485436755,0.664634100278471,0.43765068630710796
qos attribute,Qos Attribute,0.38461538461538464,0.33552438557389697,0.665079875835337,0.4375496577558521
wide tuning range,Wide Tuning Range,0.4307692307692308,0.30781723919262616,0.6298051174557778,0.43749500538905595
computational power,Computational Power,0.15384615384615385,0.57250624633729,0.7023026856888581,0.4374913191787275
waveguide junction,Waveguide Junction,0.5538461538461539,0.1831874191804418,0.6070271858946661,0.43741085472528274
acoustic echo,Acoustic Echo,0.4153846153846154,0.31085569732125706,0.6495014508377843,0.4373287029257322
constraint solver,Constraint Solver,0.3230769230769231,0.4028862426516017,0.6680757323746096,0.4372598872524822
cold start,Cold Start,0.3076923076923077,0.4199849708304234,0.6687349743959966,0.43725540646657035
uml 2.0,Uml 2.0,0.3230769230769231,0.40284601011223314,0.6680757323746096,0.43724580586370326
farnoquinone,Farnoquinone,0.4307692307692308,0.3077540432406253,0.6288173566221393,0.437225946597446
clock offset,Clock Offset,0.5230769230769231,0.18646212513734348,0.6508835898225503,0.43721341048447704
automatic transmission,Automatic Transmission,0.5230769230769231,0.1863370082942486,0.6508835898225503,0.4371696195893938
decentralized detection,Decentralized Detection,0.5230769230769231,0.1863300583707784,0.6508835898225503,0.4371671871161793
secondary system,Secondary System,0.5230769230769231,0.1861666001032836,0.6508835898225503,0.437109976722556
largest lyapunov exponent,Largest Lyapunov Exponent,0.4307692307692308,0.29461371105921336,0.6463978679024729,0.4370219581540352
linear mixture,Linear Mixture,0.4153846153846154,0.29423558227893215,0.6712673474690787,0.4369531368187421
affinity matrix,Affinity Matrix,0.47692307692307695,0.24538094383746276,0.6409641372688634,0.43689359542955863
value function approximation,Value Function Approximation,0.35384615384615387,0.3711879042193867,0.6617262978175066,0.4368858024696235
adaptive dynamic programming,Adaptive Dynamic Programming,0.35384615384615387,0.37131036612969204,0.6614820251213733,0.4368675959641971
lossless coding,Lossless Coding,0.35384615384615387,0.3712709694962742,0.6615342295336645,0.4368668582455737
graphrag,Graphrag,0.47692307692307695,0.24547134391579944,0.640724475674422,0.4368653200583661
codebook design,Codebook Design,0.36923076923076925,0.3359076019015848,0.6863999180370666,0.436859947867129
pathplanning algorithm,Pathplanning Algorithm,0.36923076923076925,0.37251771977371245,0.6351121415031662,0.4368515449888986
singleagent,Singleagent,0.3230769230769231,0.4027021528604521,0.6666219203689064,0.436832002824154
concept detection,Concept Detection,0.49230769230769234,0.23524545416639597,0.6301454824412882,0.4367953564916376
public library,Public Library,0.2153846153846154,0.524658636123777,0.6680162865568688,0.43678844043638526
time frequency,Time Frequency,0.3230769230769231,0.42487353775913317,0.6354049150863639,0.4367877362180568
dvfs,Dvfs,0.46153846153846156,0.2460977204314199,0.6639696224975266,0.4367419923907633
timefrequency representation,Timefrequency Representation,0.3230769230769231,0.4143686489035037,0.6498291449650093,0.4367170825882478
unmanned underwater vehicle,Unmanned Underwater Vehicle,0.4307692307692308,0.30777861930722356,0.6266858275715428,0.4367016659581063
national library of medicine,National Library Of Medicine,0.3230769230769231,0.402909258614858,0.6658056162216872,0.43670041380139135
gpu programming,Gpu Programming,0.2,0.5237322875682552,0.6934197250129038,0.43666123190211525
privacypreserving data mining,Privacypreserving Data Mining,0.3230769230769231,0.4085689333304426,0.6575262350939346,0.43661145466990775
sdr,Sdr,0.3230769230769231,0.4144262541109808,0.6493231736185859,0.436610751574259
anonymous communication,Anonymous Communication,0.27692307692307694,0.4565081524521392,0.6641863925572046,0.43659368226678064
evolutionary strategy,Evolutionary Strategy,0.24615384615384617,0.4840700286779064,0.6747607953351089,0.43657624733258293
satisfiability modulo theory,Satisfiability Modulo Theory,0.3384615384615385,0.37136014282375557,0.6848552537455184,0.43657447880930944
buffer management,Buffer Management,0.27692307692307694,0.45658319591475544,0.6639286586615843,0.4365555140047912
acoustic sensor,Acoustic Sensor,0.46153846153846156,0.2462188723528855,0.6630514143097246,0.4365548435163257
digital cinema,Digital Cinema,0.2923076923076923,0.4414683540325613,0.6604562166827488,0.4365510550051606
acoustic equipment,Acoustic Equipment,0.46153846153846156,0.24618370228438854,0.6630514143097246,0.43654253399235177
broadcast algorithm,Broadcast Algorithm,0.46153846153846156,0.24613631919435444,0.6630514143097246,0.4365259499108398
adaptive routing algorithm,Adaptive Routing Algorithm,0.46153846153846156,0.24613262534737979,0.6630514143097246,0.4365246570643987
cross site scripting,Cross Site Scripting,0.24615384615384617,0.4841341627241091,0.6743767425484392,0.43650268105208645
m2m,M2M,0.47692307692307695,0.23566174321917083,0.6529841516428785,0.4364968788066602
augmented reality system,Augmented Reality System,0.35384615384615387,0.3843028029341202,0.6418060310027712,0.43649595031609645
priority queue,Priority Queue,0.2923076923076923,0.44144088981770263,0.6602609414484031,0.4364926237213736
multiple data stream,Multiple Data Stream,0.4153846153846154,0.3079247472548558,0.6499893138607061,0.43642483615822225
automatic tracking,Automatic Tracking,0.36923076923076925,0.371257733156414,0.6351121415031662,0.43641054967284415
reachability problem,Reachability Problem,0.35384615384615387,0.3713766754366187,0.659481411772667,0.43639065088444484
channel estimation method,Channel Estimation Method,0.3076923076923077,0.4310116963084146,0.6498291449650093,0.4363883030261205
echo state network,Echo State Network,0.26153846153846155,0.4659169998682036,0.6747607953351089,0.4363765334030331
sboxes,Sboxes,0.24615384615384617,0.5052333678446895,0.6441346105544125,0.43632686984578295
imaging radar,Imaging Radar,0.47692307692307695,0.24549885542920846,0.6384184829126769,0.436298450897623
speckle suppression,Speckle Suppression,0.47692307692307695,0.24549300461619888,0.6384184829126769,0.4362964031130696
image noise,Image Noise,0.27692307692307694,0.4565294535785081,0.6628229970296899,0.4362602887791311
saltandpepper noise,Saltandpepper Noise,0.13846153846153847,0.6017134885493437,0.6809096605820353,0.4362117515223945
hand shape,Hand Shape,0.36923076923076925,0.3689904909099576,0.6372920375983806,0.436161988910388
wave theory,Wave Theory,0.5384615384615384,0.18578759460028138,0.622719529646716,0.4360901559063929
various attack,Various Attack,0.24615384615384617,0.5012035859327962,0.6488158238893412,0.4360867495103524
metamaterial structure,Metamaterial Structure,0.5384615384615384,0.18576132845614476,0.622719529646716,0.436080962755945
metamaterial antenna,Metamaterial Antenna,0.5384615384615384,0.18576132845614476,0.622719529646716,0.436080962755945
particle optic,Particle Optic,0.5384615384615384,0.1857589862086308,0.622719529646716,0.4360801429693152
isogeometric analysis,Isogeometric Analysis,0.13846153846153847,0.5098988688292966,0.8088550002943903,0.4360629695484668
synthetic aperture radar interferometry,Synthetic Aperture Radar Interferometry,0.49230769230769234,0.23311653221576573,0.6298544024369546,0.4359774638078336
distributed query processing,Distributed Query Processing,0.3230769230769231,0.4027991071765352,0.6626923489124562,0.43588354397067064
dependability,Dependability,0.3076923076923077,0.40287683953236847,0.6867647314018457,0.4357749997637134
layered,Layered,0.12307692307692308,0.60717461712063,0.6960338399450972,0.43575034520926403
dominance relation,Dominance Relation,0.38461538461538464,0.3355234402027228,0.6578263923705419,0.4357359560097423
contentbased video retrieval,Contentbased Video Retrieval,0.38461538461538464,0.3356030439532222,0.6575743677758412,0.43570081117374193
searchable encryption,Searchable Encryption,0.3076923076923077,0.4208791130636404,0.6612059528413026,0.43568610085952286
analog network coding,Analog Network Coding,0.5692307692307692,0.13708923708179058,0.639996969742312,0.4356727831065124
execution path,Execution Path,0.35384615384615387,0.3715016381958424,0.6563809017611935,0.4356592603473048
web caching,Web Caching,0.27692307692307694,0.45651895725833147,0.6603741895664849,0.435644413201268
training algorithm,Training Algorithm,0.15384615384615385,0.584409035349539,0.6782324420540442,0.43563973442431125
concrete syntax,Concrete Syntax,0.38461538461538464,0.33565948364149284,0.6572346527515915,0.4356356363085742
known environment,Known Environment,0.36923076923076925,0.3690160379397719,0.6351121415031662,0.43562595634701945
face detection system,Face Detection System,0.4153846153846154,0.3077858933258623,0.6467729154540451,0.4355721376814093
haar feature,Haar Feature,0.4153846153846154,0.3077858933258623,0.6467729154540451,0.4355721376814093
relational database management system,Relational Database Management System,0.3076923076923077,0.4248068633861187,0.6552241234033829,0.4355653561129103
gesture interface,Gesture Interface,0.35384615384615387,0.37124075911265547,0.6562273555679419,0.4355295661198764
user session,User Session,0.38461538461538464,0.3354568151373161,0.6570223544651158,0.43551162776049346
student learning outcome,Student Learning Outcome,0.2,0.509871921151873,0.7079582500218347,0.4354447349086142
clustering coefficient,Clustering Coefficient,0.3230769230769231,0.40280694112636906,0.6609156596174481,0.4354421135293604
wiener filtering,Wiener Filtering,0.27692307692307694,0.4413672997725729,0.6807139263767606,0.4354262672838214
channel shortening,Channel Shortening,0.3230769230769231,0.4209045958421106,0.6354049150863639,0.4353986065470989
photonic integration technology,Photonic Integration Technology,0.4153846153846154,0.31162192038045394,0.6406410234792503,0.4353817741568176
coded packet,Coded Packet,0.47692307692307695,0.2339646264599414,0.6508835898225503,0.4353777474858479
network strategy,Network Strategy,0.47692307692307695,0.23395768238188774,0.6508835898225503,0.43537531705852905
register allocation,Register Allocation,0.12307692307692308,0.6126760487247577,0.6868025320152731,0.4353680192882527
large vocabulary speech recognition,Large Vocabulary Speech Recognition,0.38461538461538464,0.33558917337210914,0.6560718041796003,0.43532031557129214
most significant bit,Most Significant Bit,0.4461538461538462,0.2880567511284452,0.6237733305094029,0.435224733983845
transaction processing,Transaction Processing,0.3230769230769231,0.4027974593452592,0.6598507363097552,0.43517256407904875
ground moving target indication,Ground Moving Target Indication,0.49230769230769234,0.23301303589564615,0.626704709552025,0.43515381687455934
post classification,Post Classification,0.49230769230769234,0.23295592625047815,0.626704709552025,0.4351338284987505
parabolic reflector,Parabolic Reflector,0.5846153846153846,0.13657334485552952,0.6138871643093529,0.4351186156229274
fuzzy pidcontrol,Fuzzy Pidcontrol,0.47692307692307695,0.24549943549834363,0.6336044081868222,0.4350951352403566
