topic_id,topic_label,depth,depth_score,influence_score,semantic_score,impact_factor,frequency,centrality,is_specific_topic,equivalents_count,contributions_count
kernelized rl,Kernelized Rl,21,0.323076923076923,0.342910758678568,0.640436881236701,0.450294630585188,5,0.000275783654980133,True,2,0
kinematics analysis,Kinematics Analysis,23,0.353846153846154,0.294200008618199,0.659337135219612,0.450277023195708,4,0.000479188433670986,True,0,0
three degree of freedom,Three Degree Of Freedom,23,0.353846153846154,0.294196412145441,0.659337135219612,0.450275638553696,4,0.000470229190221129,True,0,0
private cloud,Private Cloud,12,0.184615384615385,0.509201085286752,0.629076407341145,0.450269199084983,11,0.000409073058879326,True,4,0
concurrent programming,Concurrent Programming,8,0.123076923076923,0.501198914893799,0.738596152371886,0.450229370290228,10,0.000678276612617827,True,0,0
crm system,Crm System,21,0.323076923076923,0.350312950488443,0.629830795840792,0.450227800948115,4,0.000449545286379584,True,0,1
maxmin ant system,Maxmin Ant System,20,0.307692307692308,0.335512774331108,0.675053499314906,0.450196745813691,5,0.000627105167671599,True,0,0
monocular image,Monocular Image,26,0.4,0.245520601813846,0.653338595576848,0.450193545481964,3,0.000760673008884346,True,0,0
two microphone,Two Microphone,26,0.4,0.245540977771051,0.653154717994236,0.450150823890269,3,0.000811431953382764,True,0,0
robust watermarking,Robust Watermarking,17,0.261538461538462,0.402811696263773,0.654436070430163,0.45012934550677,7,0.000733810310034856,True,0,0
metaphase,Metaphase,19,0.292307692307692,0.294181236134257,0.756768096445564,0.449986387049604,4,0.000432423932699112,True,0,0
comparative genomic hybridization,Comparative Genomic Hybridization,19,0.292307692307692,0.294181236134257,0.756768096445564,0.449986387049604,4,0.000432423932699112,True,0,0
cytogenetic analysis,Cytogenetic Analysis,19,0.292307692307692,0.294181236134257,0.756768096445564,0.449986387049604,4,0.000432423932699112,True,0,0
heteroplasmy,Heteroplasmy,19,0.292307692307692,0.294163027793138,0.756768096445564,0.449979376838273,4,0.000387064778919485,True,0,0
real time service,Real Time Service,23,0.353846153846154,0.294801201155186,0.657396532706378,0.449974816631308,4,0.00197683089094354,True,0,0
multicore platform,Multicore Platform,23,0.353846153846154,0.294797604629206,0.657396532706378,0.449973431968806,4,0.00196787151491195,True,0,0
distributed real time system,Distributed Real Time System,23,0.353846153846154,0.294780496880691,0.657396532706378,0.449966845485628,4,0.0019252540688378,True,0,0
electromagnetic interference,Electromagnetic Interference,8,0.123076923076923,0.524750231534811,0.704635107889157,0.449957339964267,11,0.000485682851537772,True,4,2
qr factorization,Qr Factorization,17,0.261538461538462,0.384176590740572,0.679634247146813,0.449884328477417,7,0.000306783055602683,True,4,0
haptic sensation,Haptic Sensation,22,0.338461538461539,0.335476122714402,0.624685161647293,0.449869803621128,5,0.000535801610277109,True,0,0
planetlab,Planetlab,23,0.353846153846154,0.294293457451181,0.657514718284456,0.449811836339238,4,0.000711980644561822,True,0,0
distributed memory,Distributed Memory,10,0.153846153846154,0.479830313647675,0.717751819151728,0.449808728713388,10,0.000808342294046874,True,0,0
photonic bandgap fiber,Photonic Bandgap Fiber,23,0.353846153846154,0.294222368234049,0.657514718284456,0.449784466990642,4,0.000534888908917393,True,0,0
compliance control,Compliance Control,23,0.353846153846154,0.294247983225504,0.657468732770847,0.44978168274611,4,0.00059869891384138,True,0,0
luminescence of organic solid,Luminescence Of Organic Solid,23,0.353846153846154,0.294192142971876,0.657514718284456,0.449772830264705,4,0.000459594168668332,True,0,0
freespace optical link,Freespace Optical Link,26,0.4,0.245464633244787,0.651393233198487,0.449637022928827,3,0.000621248614637008,True,0,0
selfdeployment,Selfdeployment,34,0.523076923076923,0.109340277474771,0.644925676831917,0.44960441411041,1,0.00206962621359324,True,0,0
spectrum measurement,Spectrum Measurement,34,0.523076923076923,0.109323670407517,0.644925676831917,0.449598020389517,1,0.00202825602437709,True,0,0
spare capacity,Spare Capacity,34,0.523076923076923,0.109107464334918,0.645200149488114,0.449590261032021,1,0.00148966085906369,True,0,0
potential field method,Potential Field Method,25,0.384615384615385,0.294204867852351,0.60754861357354,0.449575512086648,4,0.000491293366662357,True,0,0
multiple beam,Multiple Beam,34,0.523076923076923,0.109198952579388,0.644925676831917,0.449550004025688,1,0.00171756900966413,True,0,0
cad system,Cad System,19,0.292307692307692,0.371227405052097,0.647284543735683,0.449541185087755,6,0.000575590080396111,True,0,0
disruption tolerant network,Disruption Tolerant Network,34,0.523076923076923,0.109161796004232,0.644925676831917,0.449535698744253,1,0.00162500754042225,True,0,0
dtn routing,Dtn Routing,34,0.523076923076923,0.109161796004232,0.644925676831917,0.449535698744253,1,0.00162500754042225,True,0,0
clockjitter,Clockjitter,34,0.523076923076923,0.109088785054055,0.644925676831917,0.449507589528435,1,0.0014431285381018,True,0,0
digital tool,Digital Tool,34,0.523076923076923,0.109076889629983,0.644925676831917,0.449503009790167,1,0.00141349561513193,True,0,0
pocketpc,Pocketpc,34,0.523076923076923,0.109050120739242,0.644925676831917,0.449492703767232,1,0.00134681110918606,True,0,0
fluidized bed combustion,Fluidized Bed Combustion,34,0.523076923076923,0.109050120739242,0.644925676831917,0.449492703767232,1,0.00134681110918606,True,0,0
smarthome system,Smarthome System,34,0.523076923076923,0.1089902073003,0.644925676831917,0.449469637093239,1,0.00119755957261433,True,0,0
bin packing problem,Bin Packing Problem,20,0.307692307692308,0.335444897922823,0.672496176941619,0.449467349743847,5,0.000458016922822495,True,0,0
smart finance,Smart Finance,34,0.523076923076923,0.108981025110319,0.644925676831917,0.449466101950096,1,0.00117468564002041,True,0,0
smart education,Smart Education,34,0.523076923076923,0.108981025110319,0.644925676831917,0.449466101950096,1,0.00117468564002041,True,0,0
safe city,Safe City,34,0.523076923076923,0.108981025110319,0.644925676831917,0.449466101950096,1,0.00117468564002041,True,0,0
government digitalization,Government Digitalization,34,0.523076923076923,0.108981025110319,0.644925676831917,0.449466101950096,1,0.00117468564002041,True,0,0
connected healthcare,Connected Healthcare,34,0.523076923076923,0.108981025110319,0.644925676831917,0.449466101950096,1,0.00117468564002041,True,0,0
smart energy,Smart Energy,34,0.523076923076923,0.108981025110319,0.644925676831917,0.449466101950096,1,0.00117468564002041,True,0,0
smart retail,Smart Retail,34,0.523076923076923,0.108981025110319,0.644925676831917,0.449466101950096,1,0.00117468564002041,True,0,0
bp algorithm,Bp Algorithm,12,0.184615384615385,0.488466119224053,0.655019428172168,0.449420567879376,8,0.000461284155258409,True,0,1
waterfall,Waterfall,22,0.338461538461539,0.294229655057156,0.680593080600768,0.449364591285293,4,0.000553041256115021,True,0,0
software team,Software Team,22,0.338461538461539,0.294229655057156,0.680593080600768,0.449364591285293,4,0.000553041256115021,True,0,0
dsdm,Dsdm,22,0.338461538461539,0.294229655057156,0.680593080600768,0.449364591285293,4,0.000553041256115021,True,0,0
software development team,Software Development Team,22,0.338461538461539,0.294229655057156,0.680593080600768,0.449364591285293,4,0.000553041256115021,True,0,0
scrum,Scrum,22,0.338461538461539,0.294229655057156,0.680593080600768,0.449364591285293,4,0.000553041256115021,True,0,0
software development method,Software Development Method,22,0.338461538461539,0.294229655057156,0.680593080600768,0.449364591285293,4,0.000553041256115021,True,0,0
incremental development,Incremental Development,22,0.338461538461539,0.294229655057156,0.680593080600768,0.449364591285293,4,0.000553041256115021,True,0,0
devops,Devops,22,0.338461538461539,0.294229655057156,0.680593080600768,0.449364591285293,4,0.000553041256115021,True,0,0
revenuesharing,Revenuesharing,17,0.261538461538462,0.37120595179969,0.695798384474448,0.449335770250277,5,0.000522147464802225,True,0,0
burst loss,Burst Loss,34,0.523076923076923,0.10910557467517,0.644267301582644,0.449333000339014,1,0.001484953490801,True,0,0
burst assembly,Burst Assembly,34,0.523076923076923,0.10910557467517,0.644267301582644,0.449333000339014,1,0.001484953490801,True,0,0
pv system,Pv System,24,0.369230769230769,0.31138879627091,0.606866053054011,0.449234389615692,3,0.000272831924972981,True,0,1
spacetime trellis code,Spacetime Trellis Code,23,0.353846153846154,0.294387569634116,0.655241278748753,0.44922287365735,4,0.000946425339462021,True,0,0
qam,Qam,23,0.353846153846154,0.294330325112307,0.655241278748753,0.449200834516453,4,0.000803822394425687,True,0,0
wdm system,Wdm System,20,0.307692307692308,0.335513907468392,0.671349187253341,0.449178496254615,5,0.000629927948064201,True,0,0
iterated local search,Iterated Local Search,20,0.307692307692308,0.335445153917541,0.67138310672165,0.449161353991322,5,0.00045865463625946,True,0,0
metaheuristic approach,Metaheuristic Approach,20,0.307692307692308,0.335426192230659,0.67138310672165,0.449154053741873,5,0.000411418808152805,True,0,0
database management,Database Management,19,0.292307692307692,0.33544974035018,0.695883601086788,0.449131524949071,5,0.000470079988082479,True,0,0
bandwidth efficiency,Bandwidth Efficiency,18,0.276923076923077,0.371282606413498,0.670303779676854,0.449123496726485,6,0.000713103268677435,True,0,0
architecture design,Architecture Design,6,0.0923076923076923,0.553267722881886,0.710905566730687,0.44912248877585,15,0.00034751159682365,True,8,0
rgb image,Rgb Image,22,0.338461538461539,0.335414109501612,0.621979509585368,0.449101874217174,5,0.000381319286107398,True,0,0
distribution center,Distribution Center,20,0.307692307692308,0.335461369185785,0.671024430357436,0.449068960869438,4,0.00049904880731879,True,0,0
raid,Raid,19,0.292307692307692,0.350371970520888,0.674759237149143,0.449067383481941,4,0.00059657124059694,True,0,1
audio signal,Audio Signal,26,0.4,0.245851697736669,0.648616864063588,0.449022541246104,3,0.00158547252142464,True,0,0
spatial audio,Spatial Audio,26,0.4,0.245850009096953,0.648616864063588,0.449021891119813,3,0.00158126591808485,True,0,0
audio data,Audio Data,26,0.4,0.245848672282139,0.648616864063588,0.44902137644611,3,0.0015779357526241,True,0,0
cubic spline,Cubic Spline,8,0.123076923076923,0.46590121138923,0.783542455242351,0.448999987730346,10,0.000304813513399094,True,4,0
supervisory controller,Supervisory Controller,26,0.4,0.245786757518812,0.648616864063588,0.448997539262229,3,0.00142369867783363,True,0,0
supervisory control theory,Supervisory Control Theory,26,0.4,0.245779874638629,0.648616864063588,0.448994889353359,3,0.00140655260073399,True,0,0
beam propagation method,Beam Propagation Method,23,0.353846153846154,0.294291353244834,0.654546265455511,0.448994701691834,4,0.000706738815080666,True,0,0
real image sequence,Real Image Sequence,22,0.338461538461539,0.335415920559433,0.621569245816279,0.448989748937935,5,0.000385830847577292,True,0,0
stochastic differential equation,Stochastic Differential Equation,9,0.138461538461538,0.488450701559699,0.727215009556547,0.448960724651611,11,0.000422876910808352,True,4,0
synchronization error,Synchronization Error,31,0.476923076923077,0.160321510785041,0.644925676831917,0.448924496627172,1,0.00183841108442099,True,0,0
corrupted image,Corrupted Image,18,0.276923076923077,0.371284717272986,0.669410032729656,0.448878528996909,6,0.000718361671928859,True,0,0
unmanned underwater vehicle,Unmanned Underwater Vehicle,28,0.430769230769231,0.245380962850188,0.599452369006709,0.448859533712629,3,0.000412815662366425,True,0,0
model free,Model Free,21,0.323076923076923,0.335445775829967,0.645648072726965,0.448853689848299,5,0.000460203894436145,True,0,0
explicit congestion notification,Explicit Congestion Notification,23,0.353846153846154,0.294268808095879,0.65336274079316,0.44866055252734,4,0.000650576154696752,True,0,0
zerodispersion wavelength,Zerodispersion Wavelength,29,0.446153846153846,0.185837919242401,0.657390580772558,0.44863770092847,2,0.000846345676443324,True,0,0
word spotting,Word Spotting,25,0.384615384615385,0.294290798323962,0.603533385171702,0.448504407507713,4,0.000705356440870239,True,0,0
electrical discharge machining,Electrical Discharge Machining,10,0.153846153846154,0.484079077145945,0.706985064566394,0.448483645149255,9,0.000372985297586288,True,2,0
intrusion detection model,Intrusion Detection Model,17,0.261538461538462,0.402731816560305,0.648445567255286,0.448451203447844,7,0.0005348204223902,True,0,0
private data,Private Data,21,0.323076923076923,0.335440147429412,0.64395012559724,0.448384587453411,5,0.000446182876012265,True,0,0
private information,Private Information,21,0.323076923076923,0.335432615797404,0.64395012559724,0.448381687775088,5,0.000427420680585238,True,0,0
software measurement,Software Measurement,17,0.261538461538462,0.371204287516373,0.692285075892727,0.448368969641227,6,0.000518001536163341,True,0,0
quantified boolean formula,Quantified Boolean Formula,22,0.338461538461539,0.294317472691782,0.676786337136932,0.44835154662207,4,0.000771805478926243,True,0,0
multiobjective model,Multiobjective Model,25,0.384615384615385,0.24542848007925,0.671343678245249,0.448340245578724,3,0.000531186758672981,True,0,0
conflicting objective,Conflicting Objective,25,0.384615384615385,0.24542848007925,0.671343678245249,0.448340245578724,3,0.000531186758672981,True,0,0
threshold signature,Threshold Signature,18,0.276923076923077,0.371227405052097,0.667439295524579,0.448314511060471,6,0.000575590080396111,True,0,0
passive sonar,Passive Sonar,25,0.384615384615385,0.245403886347273,0.671239763112886,0.448302200330513,3,0.000469920833156937,True,0,0
range estimation,Range Estimation,23,0.353846153846154,0.294351266392501,0.651541996722018,0.448191594351975,4,0.00085598962605101,True,0,0
test data generation,Test Data Generation,22,0.338461538461539,0.294324494172581,0.675883369883394,0.448105933897454,4,0.000789296826721153,True,0,0
gui testing,Gui Testing,22,0.338461538461539,0.294323191745078,0.675883369883394,0.448105432462865,4,0.000786052324160897,True,0,0
data sparsity,Data Sparsity,24,0.369230769230769,0.294242396475724,0.626723000204533,0.448093686160939,4,0.000584781652475654,True,0,0
computer circuit,Computer Circuit,9,0.138461538461538,0.479769534809363,0.736067590278111,0.448052935151162,10,0.000656934944221681,True,0,0
discrete cosine transformation,Discrete Cosine Transformation,23,0.353846153846154,0.29426034935327,0.651021058167471,0.448013333189371,4,0.000629504415965616,True,0,0
adaptive genetic algorithm,Adaptive Genetic Algorithm,16,0.246153846153846,0.414286565004769,0.655019428172168,0.447938362581875,8,0.000329005062081562,True,4,0
