topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
segmentation performance,Segmentation Performance,0.23076923076923078,0.40273109624261,0.6642176137947822,0.3993179794413013
spiking neural network,Spiking Neural Network,0.26153846153846155,0.3711781403385258,0.6589398393323374,0.399262693566953
crosssite scripting,Crosssite Scripting,0.23076923076923078,0.4085786240042367,0.655680182419509,0.3992302563140524
application engineering,Application Engineering,0.35384615384615387,0.25915542133499525,0.6679203885154469,0.3992229561345716
code obfuscation,Code Obfuscation,0.3230769230769231,0.29965609260668125,0.6601754399344127,0.39915426162671086
rootkits,Rootkits,0.3230769230769231,0.2996537936955756,0.6601754399344127,0.3991534570078239
information extraction system,Information Extraction System,0.3384615384615385,0.29968098800692744,0.635095328113189,0.39904679321533726
local pattern,Local Pattern,0.3076923076923077,0.3423131170122202,0.624640004697719,0.3990465152056299
rate distortion theory,Rate Distortion Theory,0.13846153846153847,0.5077168312904514,0.6633409706174589,0.3989207489906381
radio propagation,Radio Propagation,0.18461538461538463,0.4532607173255461,0.6656145581395646,0.39889104444498613
projection screen,Projection Screen,0.2923076923076923,0.3297651458860367,0.6661321875930231,0.3988739248814456
waveletbased image,Waveletbased Image,0.3076923076923077,0.29969871293074146,0.6830597361901025,0.3987364066502082
nongaussian noise,Nongaussian Noise,0.27692307692307694,0.33549890505474705,0.6820309448623104,0.39870158375396986
discrete sine transforms,Discrete Sine Transforms,0.38461538461538464,0.22675149254224397,0.6618262428193808,0.39866573694078444
virtual learning,Virtual Learning,0.15384615384615385,0.5176318687554385,0.6236485085510173,0.39862174274061934
collision detection algorithm,Collision Detection Algorithm,0.38461538461538464,0.24543876163033687,0.6352796579671471,0.39856963490855857
csystems,Csystems,0.3384615384615385,0.2941865783525646,0.6407776141948168,0.39854432135671725
rule basis,Rule Basis,0.5230769230769231,0.10874361931575584,0.6049891944490368,0.398538334603543
extranets,Extranets,0.24615384615384617,0.33548654228258323,0.7303928542183722,0.39848004181503566
layered pattern,Layered Pattern,0.13846153846153847,0.49882444309282586,0.6740079163630643,0.39847514955787056
broker pattern,Broker Pattern,0.13846153846153847,0.49882444309282586,0.6740079163630643,0.39847514955787056
conserved sequence,Conserved Sequence,0.15384615384615385,0.4026731278976445,0.7840006649949898,0.39847422255138454
illumination normalization,Illumination Normalization,0.2153846153846154,0.40275285031268526,0.6854230023346608,0.3984730943469512
architectural knowledge reuse,Architectural Knowledge Reuse,0.13846153846153847,0.5076319381144986,0.661229884515272,0.39836326485350787
robust watermarking scheme,Robust Watermarking Scheme,0.2923076923076923,0.32986467859670754,0.6639444628462305,0.3983618301434822
digital game,Digital Game,0.12307692307692308,0.5175991449073416,0.671401863974978,0.3982409359420833
discrete wavelet transformation,Discrete Wavelet Transformation,0.27692307692307694,0.3354985745707314,0.6801841745069895,0.3982397754957342
mpi program,Mpi Program,0.36923076923076925,0.2269200195866552,0.684453446105256,0.39822767607395104
bp network,Bp Network,0.2153846153846154,0.41426950021554093,0.6682122841734046,0.39820124227263665
flat rayleigh fading,Flat Rayleigh Fading,0.16923076923076924,0.453271703386741,0.6874545003147755,0.3982010289563609
speech synthesizer,Speech Synthesizer,0.4153846153846154,0.18570095435599235,0.6678992647881461,0.39812399637548
sonar system,Sonar System,0.4153846153846154,0.18567318633332167,0.6678992647881461,0.39811427756754525
texttospeech synthesis,Texttospeech Synthesis,0.4153846153846154,0.18562928021820235,0.6678992647881461,0.39809891042725354
space manipulator,Space Manipulator,0.38461538461538464,0.2588890785690319,0.6142764202812349,0.39802643641562374
deterministic routing,Deterministic Routing,0.46153846153846156,0.13357234892943476,0.6662661212956231,0.3979322370645926
optical cdma,Optical Cdma,0.3230769230769231,0.29976475805504743,0.6550885487308936,0.3979205717327592
twodimensional photonic crystal,Twodimensional Photonic Crystal,0.2153846153846154,0.4027405048336333,0.6828763498764764,0.39783211031473686
international telecommunication,International Telecommunication,0.27692307692307694,0.33548689464308395,0.6783329709489282,0.3977728866315422
rfmems switch,Rfmems Switch,0.2923076923076923,0.3355219899416931,0.6535664388427225,0.3977473831133501
sha3,Sha3,0.24615384615384617,0.3592435889626679,0.694045635015306,0.39770820335229873
dimensional synthesis,Dimensional Synthesis,0.38461538461538464,0.22667720551006976,0.6580570269246546,0.3976974325058419
printed text,Printed Text,0.38461538461538464,0.22672364597135503,0.6579685380168155,0.397691564440332
interval temporal logic,Interval Temporal Logic,0.36923076923076925,0.2267972761338504,0.6822252252658516,0.3976276606556183
bayesian estimator,Bayesian Estimator,0.4,0.22667344587974175,0.6331465031495858,0.3976223318453061
geoprocessing,Geoprocessing,0.3384615384615385,0.2942112798971033,0.6369632217939565,0.3975993687970907
blind multiuser detection,Blind Multiuser Detection,0.36923076923076925,0.24556213774658356,0.6558252573945904,0.39759537025225955
dialogue manager,Dialogue Manager,0.46153846153846156,0.14607888446725287,0.6473202548223751,0.3975730578845169
ordered weighted averaging,Ordered Weighted Averaging,0.12307692307692308,0.4840826480617577,0.715627189637807,0.3975664934618362
total variation regularization,Total Variation Regularization,0.3076923076923077,0.29428153406603214,0.6858930803544657,0.39754873008865077
requirement specification,Requirement Specification,0.07692307692307693,0.5776705946489679,0.6583481730334466,0.39754098215473116
weighted graph,Weighted Graph,0.06153846153846154,0.5388160329706609,0.7372996528225643,0.39752590936075705
shape retrieval,Shape Retrieval,0.23076923076923078,0.40972274882520804,0.6472285023924177,0.39751777999461957
dash,Dash,0.35384615384615387,0.2590619386937089,0.6612027629059264,0.3975108308077413
code transformation,Code Transformation,0.35384615384615387,0.25904950655828657,0.6610824014566163,0.3974763891980159
aco algorithm,Aco Algorithm,0.35384615384615387,0.258928831771908,0.6609965561254213,0.3974126916899847
cache replacement,Cache Replacement,0.2,0.43431553968177133,0.6613519612964099,0.39734842921272245
unified power flow controller,Unified Power Flow Controller,0.4153846153846154,0.1857600546424192,0.6644106809517599,0.3972725355166329
software requirement,Software Requirement,0.1076923076923077,0.5175781044777574,0.6920890082870578,0.39725151171590256
adaptive cruise control,Adaptive Cruise Control,0.2923076923076923,0.3354775473620704,0.6514184930638504,0.39719484176576414
isi,Isi,0.36923076923076925,0.22736444871757225,0.6793923930332848,0.3971179630017792
force sensor,Force Sensor,0.06153846153846154,0.5688547291431258,0.6935255293095242,0.3970959221428597
selfreconfigurable,Selfreconfigurable,0.4461538461538462,0.18569364033132935,0.6142764202812349,0.39702341764781246
assembly task,Assembly Task,0.38461538461538464,0.2454207517476182,0.6290348518366837,0.39700212991699113
fixedpoint arithmetic,Fixedpoint Arithmetic,0.046153846153846156,0.5631478302456884,0.7257499029995417,0.3970007547974148
virtual classroom,Virtual Classroom,0.16923076923076924,0.49887884308893454,0.6180434059949547,0.39681075427217344
h.264/avc video coding standard,H.264/Avc Video Coding Standard,0.4153846153846154,0.1858594180222346,0.6619619921594541,0.3966951405014918
step response,Step Response,0.4153846153846154,0.18571848660466816,0.6619750929141037,0.396649089694006
dwt,Dwt,0.27692307692307694,0.34225773613986205,0.6639444628462305,0.39654555412974013
common fixed point,Common Fixed Point,0.2153846153846154,0.41024838933856317,0.6665559326775305,0.39637976559172594
rgb color space,Rgb Color Space,0.15384615384615385,0.48410650335334326,0.6614259533795458,0.3963322260570181
adaptive web,Adaptive Web,0.3384615384615385,0.2997320843835692,0.6240411644620224,0.3963011360343702
optical thin film,Optical Thin Film,0.46153846153846156,0.1515975447913897,0.6344757684253906,0.3962934673987186
force feedback device,Force Feedback Device,0.4153846153846154,0.18574122109080254,0.6605104330908248,0.3962908818083333
high resolution remote sensing image,High Resolution Remote Sensing Image,0.09230769230769231,0.498812345072969,0.7390774393625725,0.3962767575392592
hamming distance,Hamming Distance,0.16923076923076924,0.4843235237471322,0.6362697904448734,0.39627298861502236
grasping force,Grasping Force,0.38461538461538464,0.24539769655475022,0.6259038108786827,0.3962113003599871
phase correlation,Phase Correlation,0.15384615384615385,0.45323880272180156,0.7040294833531865,0.39617941332938866
semiblind channel estimation,Semiblind Channel Estimation,0.3076923076923077,0.2942481081220983,0.680434013013541,0.39617226417304274
mmorpg,Mmorpg,0.16923076923076924,0.484149594584933,0.6361017182341695,0.3961700953555766
simulated annealing algorithm,Simulated Annealing Algorithm,0.07692307692307693,0.5963481293642241,0.6266516067606555,0.39615397773687305
obstacle avoidance algorithm,Obstacle Avoidance Algorithm,0.38461538461538464,0.2494960112561816,0.6194961999437916,0.3960438077717653
vliw processor,Vliw Processor,0.4,0.18609140202536903,0.683560143214623,0.39602202651253493
random graph,Random Graph,0.06153846153846154,0.5388649755856905,0.7311765939430893,0.3960122745561486
girth,Girth,0.36923076923076925,0.24546879983577286,0.6496125517775941,0.39600952557922675
audio streaming,Audio Streaming,0.4153846153846154,0.1858547299206241,0.6591081924414197,0.39598004973641954
product line architecture,Product Line Architecture,0.35384615384615387,0.24969929907039976,0.6681110164435006,0.3959609703239766
static and dynamic analysis,Static And Dynamic Analysis,0.3230769230769231,0.2997214591158725,0.647125751464071,0.39591471778734233
http protocol,Http Protocol,0.35384615384615387,0.24551359948373716,0.6737244650777381,0.3958993376272041
web traffic,Web Traffic,0.35384615384615387,0.24551052599464065,0.6737244650777381,0.3958982619060203
quantum wire,Quantum Wire,0.47692307692307695,0.13276550169451296,0.6344757684253906,0.395856098468658
pneumatic cylinder,Pneumatic Cylinder,0.47692307692307695,0.1329647683161304,0.6338523417071456,0.39576998510666284
pcrdgge,Pcrdgge,0.4,0.2265982211469986,0.6257817609433503,0.3957548176372871
design of algorithm,Design Of Algorithm,0.35384615384615387,0.2453627446462639,0.6727690478765528,0.3956076841337921
teaching and learning,Teaching And Learning,0.1076923076923077,0.5194566856381907,0.6826167447775544,0.3955409492446784
hmi,Hmi,0.36923076923076925,0.25889223810055567,0.6288754059107448,0.39552344250518834
distributed compression,Distributed Compression,0.47692307692307695,0.10936743373112316,0.6658888531255094,0.39552004585650125
optimal routing,Optimal Routing,0.35384615384615387,0.24540947914782932,0.6721551813942073,0.3954705745887536
virtual community,Virtual Community,0.15384615384615385,0.5058355349776726,0.6267492643766741,0.39526821487481545
backend server,Backend Server,0.3384615384615385,0.2996300974255884,0.6199870731486951,0.3952519177707451
ar system,Ar System,0.4,0.22674906012002166,0.6234731894721182,0.3952304684100372
skin color model,Skin Color Model,0.16923076923076924,0.46907768005051464,0.6533464891762821,0.39520611800405836
additive noise,Additive Noise,0.15384615384615385,0.45644873833322613,0.6954932344684062,0.3951688285721922
agent architecture,Agent Architecture,0.09230769230769231,0.5388765368333353,0.6783328994012765,0.39511308966506337
proof search,Proof Search,0.36923076923076925,0.24538951042842733,0.6461064149011413,0.3951052400675426
chaos control,Chaos Control,0.3076923076923077,0.2941816992594549,0.6761194990700531,0.39507039258524557
superlattices,Superlattices,0.15384615384615385,0.4690830642461912,0.6771661728501638,0.3950090772371694
image transmission,Image Transmission,0.3076923076923077,0.29433403483813797,0.6755913792555075,0.39499168008414826
nonnegative matrix factorization algorithm,Nonnegative Matrix Factorization Algorithm,0.3076923076923077,0.29960905903183166,0.6682037862005645,0.3949910402882053
software design pattern,Software Design Pattern,0.09230769230769231,0.509235707833,0.7192734412162126,0.39497393496868005
visual data mining,Visual Data Mining,0.3230769230769231,0.2996749136406518,0.6433429284502783,0.39495272111756696
user navigation,User Navigation,0.36923076923076925,0.2589147120499336,0.6264825365530059,0.394933091048036
ecc,Ecc,0.23076923076923078,0.4027240143808151,0.6465904549314787,0.3949087110738473
continuous wave laser,Continuous Wave Laser,0.4153846153846154,0.18575879664262984,0.6546483645456304,0.3948315161151742
chosenplaintext attack,Chosenplaintext Attack,0.24615384615384617,0.3712380327558627,0.6654911506121332,0.3947676375791237
grasped object,Grasped Object,0.38461538461538464,0.24954386819238966,0.6142764202812349,0.39475561278379895
fuzzy comprehensive evaluation method,Fuzzy Comprehensive Evaluation Method,0.3076923076923077,0.29967149409045385,0.6670286569493805,0.3947191102459271
erbium doped,Erbium Doped,0.4153846153846154,0.1857648271441438,0.6536507902526004,0.3945842332174466
faulttolerant system,Faulttolerant System,0.3076923076923077,0.29431366761504546,0.6735284991832471,0.3944688315380008
