topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
static random access storage,Static Random Access Storage,0.13846153846153847,0.44032139095432393,0.7522947474835437,0.3975707890895147
capability maturity model,Capability Maturity Model,0.35384615384615387,0.2322865516064851,0.6988087322533455,0.39754093766406773
phase noise,Phase Noise,0.16923076923076924,0.43210581879130383,0.7144218061132291,0.39753479579757134
long period grating,Long Period Grating,0.36923076923076925,0.2323066233133695,0.6739950611650202,0.39749839114324204
pedagogical issue,Pedagogical Issue,0.23076923076923078,0.3470468492319128,0.7348851572064202,0.3974953788404668
sql,Sql,0.3230769230769231,0.27383366312381313,0.6895705430211027,0.3974651870793795
term frequency,Term Frequency,0.35384615384615387,0.24154940369896702,0.6851619550862804,0.39737124160467013
elliptic curve cryptography,Elliptic Curve Cryptography,0.16923076923076924,0.43036569123383883,0.7161763651437716,0.3973643909100942
transactional memory,Transactional Memory,0.15384615384615385,0.41621298971773535,0.7605963733000523,0.39736210126468197
handwritten digit recognition,Handwritten Digit Recognition,0.35384615384615387,0.24447384294564994,0.6807472783571761,0.3972911261587331
nondeterminism,Nondeterminism,0.3384615384615385,0.25594468759485917,0.6892445299929877,0.39727638854106306
maximum power point,Maximum Power Point,0.35384615384615387,0.2473973712584431,0.6765171714400104,0.39725683433891923
distributed ledger,Distributed Ledger,0.3230769230769231,0.27383276996230155,0.6886501630544364,0.39723477948118385
walking gait,Walking Gait,0.4153846153846154,0.18805650008394673,0.660999022729576,0.39722337686562154
dynamic walking,Dynamic Walking,0.4153846153846154,0.18805650008394673,0.660999022729576,0.39722337686562154
class information,Class Information,0.4,0.18809301277766888,0.6855277459954138,0.39721449097103756
dimensionality reduction algorithm,Dimensionality Reduction Algorithm,0.4,0.18809301277766888,0.6855277459954138,0.39721449097103756
mpls network,Mpls Network,0.36923076923076925,0.21541246187959523,0.6964601570481871,0.3972017086122128
weak classifier,Weak Classifier,0.4307692307692308,0.16490815942977982,0.6686802540982515,0.39719561163267814
spectral distortion,Spectral Distortion,0.4,0.18810475478961994,0.6854151792620278,0.39719045899187394
electroacoustic transducer,Electroacoustic Transducer,0.4,0.1880978053982355,0.6853420196782498,0.3971697368089449
computation independent model,Computation Independent Model,0.36923076923076925,0.22907500861355473,0.6772007569275313,0.3971687499389347
digital radiography,Digital Radiography,0.2923076923076923,0.3004036718066103,0.7003374816861754,0.3971487324769344
mobile user,Mobile User,0.23076923076923078,0.3514261057290912,0.727360341062682,0.39714691457854473
network intrusion,Network Intrusion,0.24615384615384617,0.34853003308221836,0.706780612408352,0.3971422031424029
fuzzy vault,Fuzzy Vault,0.4153846153846154,0.1880414417630382,0.660554065395466,0.39710686711977605
minimum spanning tree problem,Minimum Spanning Tree Problem,0.36923076923076925,0.20808032779979582,0.7063373549638534,0.3971047611631996
timevarying parameter,Timevarying Parameter,0.35384615384615387,0.22910523367366803,0.7014901147331658,0.3970978220075368
likelihood function,Likelihood Function,0.2923076923076923,0.29201706056970395,0.711741851940415,0.397064511107577
wsbpel,Wsbpel,0.2923076923076923,0.3003780797236888,0.6999330323840532,0.3970386629223813
illumination condition,Illumination Condition,0.35384615384615387,0.24739517450633744,0.6756351206600931,0.3970355527807029
case representation,Case Representation,0.38461538461538464,0.2080650732912092,0.6813954626944237,0.397017795171683
ant colony optimization,Ant Colony Optimization,0.2923076923076923,0.2920672143485523,0.7114091248956353,0.3969988831689791
cuda,Cuda,0.16923076923076924,0.4012946417321795,0.75533424044859,0.396978992410718
design pattern,Design Pattern,0.16923076923076924,0.38379885907536054,0.7797772035791956,0.3969662092634828
interest point,Interest Point,0.36923076923076925,0.23226822213139334,0.6716546780081126,0.39689985494032354
broadcast encryption,Broadcast Encryption,0.2923076923076923,0.280991329724985,0.7264408039186165,0.3968802433064758
csi feedback,Csi Feedback,0.36923076923076925,0.20830518566300726,0.7051240734176403,0.39688014102877034
tool wear,Tool Wear,0.12307692307692308,0.35843944588558974,0.8887651355941079,0.3968758591892526
evolutionary programming,Evolutionary Programming,0.3076923076923077,0.2689670260950577,0.7185667972092317,0.3968570815125012
hardware intheloop simulation,Hardware Intheloop Simulation,0.4,0.19226008289221033,0.6782550284995901,0.3968547861371712
expectation propagation,Expectation Propagation,0.4,0.18812896464469678,0.6839203340892576,0.39682522114795826
geometric distortion,Geometric Distortion,0.26153846153846155,0.32470908898970685,0.714054999837672,0.3967773157212
wignerville distribution,Wignerville Distribution,0.3230769230769231,0.26895794815825597,0.6935842514135386,0.39676211393954347
applied mathematics,Applied Mathematics,0.2923076923076923,0.29211040073467814,0.7103485502770996,0.3967488547494892
absorbing boundary condition,Absorbing Boundary Condition,0.2153846153846154,0.3394218918298345,0.7671414983270503,0.3967368828760508
singular configuration,Singular Configuration,0.38461538461538464,0.20809043738271976,0.680220803693018,0.39673300785336024
learning design,Learning Design,0.3076923076923077,0.2854861234528647,0.694790571986622,0.3966947092820812
ring signature,Ring Signature,0.27692307692307694,0.29630050728903934,0.7288391452033409,0.3966841946212298
optical phase conjugation,Optical Phase Conjugation,0.4153846153846154,0.16503811784043412,0.691055597996087,0.39668108689701986
channel estimator,Channel Estimator,0.3076923076923077,0.28323277546101344,0.6977766605805273,0.3966525596334096
envisat1,Envisat1,0.5384615384615384,0.06100916513991096,0.6395333523208926,0.39662116126380736
epistemic logic,Epistemic Logic,0.3384615384615385,0.24166256173661135,0.7064526869860338,0.3965796837389378
basic emotion,Basic Emotion,0.4153846153846154,0.16497243311120982,0.6907006537825826,0.39656936118841524
m2m,M2M,0.47692307692307695,0.10432540105850555,0.6771133011727016,0.39656144643288316
digital signature,Digital Signature,0.13846153846153847,0.4625077456167194,0.7170552381897388,0.39652613589790187
software development organization,Software Development Organization,0.3384615384615385,0.22577436362439865,0.7284185286897229,0.39651027482558565
bitrate saving,Bitrate Saving,0.4,0.18815632118518746,0.6825771107560697,0.39649899010383305
public key infrastructure,Public Key Infrastructure,0.2,0.39707350859671814,0.7100440083308538,0.39648673009156477
mapreduce,Mapreduce,0.15384615384615385,0.4465978068909196,0.7142489838297897,0.3964099399077308
role based access control,Role Based Access Control,0.16923076923076924,0.43461176037596716,0.7061772706159755,0.39635074147789007
wavelet packet transform,Wavelet Packet Transform,0.3384615384615385,0.2445418892728368,0.7014427549299016,0.39633496536258367
architecture notation,Architecture Notation,0.12307692307692308,0.4554694880650932,0.7505720681352779,0.39628810708737133
inas/gasb,Inas/Gasb,0.5384615384615384,0.06094288126463435,0.6382901280348869,0.3962871558359592
computing node,Computing Node,0.36923076923076925,0.22575364325583086,0.6779931845320084,0.3962043789648506
mem sensor,Mem Sensor,0.47692307692307695,0.10440544505649693,0.675524325260462,0.39619221785412023
objectoriented language,Objectoriented Language,0.3230769230769231,0.2689673199093603,0.691198715374894,0.39616901004276883
markov jump system,Markov Jump System,0.2923076923076923,0.28099561409709284,0.7234558348699416,0.39613550057454483
zscan,Zscan,0.4,0.1964082658884984,0.6694894122113404,0.39611524611380955
situationaware,Situationaware,0.47692307692307695,0.10442064648203303,0.6751731852089135,0.39610975334017073
robotic manipulator,Robotic Manipulator,0.046153846153846156,0.5296842067216663,0.7689873301018807,0.39609784333959186
xquery,Xquery,0.3384615384615385,0.2558795350315749,0.6845998288848142,0.39609240986687017
clone detection,Clone Detection,0.3230769230769231,0.24157488581949932,0.7292327235223415,0.3960901601481793
biometric data,Biometric Data,0.36923076923076925,0.225802257402394,0.6774512464784732,0.3960859094027639
controller area network,Controller Area Network,0.35384615384615387,0.22610100324214516,0.7016079218942787,0.396075793146782
transition system,Transition System,0.3230769230769231,0.2474731631290596,0.7207324939768288,0.3960294998201473
antenna radiation pattern,Antenna Radiation Pattern,0.5384615384615384,0.06099843708572525,0.6369785538468501,0.39597870682633174
slot array,Slot Array,0.5384615384615384,0.060994450525221657,0.6368091382138733,0.39593495762191133
rectangular slot,Rectangular Slot,0.5384615384615384,0.060994450525221657,0.6368091382138732,0.3959349576219113
computer graphic equipment,Computer Graphic Equipment,0.12307692307692308,0.4517724150466357,0.7543226002774182,0.3959317645664463
noise estimation,Noise Estimation,0.4,0.18808860440434827,0.6803746291695304,0.39592466883390454
ubiquitous network,Ubiquitous Network,0.47692307692307695,0.1045556873633603,0.6741870931556245,0.395910494635313
coded packet,Coded Packet,0.47692307692307695,0.1045581862798223,0.6741715462095624,0.3959074825195592
wireless network coding,Wireless Network Coding,0.47692307692307695,0.1045581862798223,0.6741715462095625,0.3959074825195592
admission control algorithm,Admission Control Algorithm,0.47692307692307695,0.10455811791301678,0.6741715462095624,0.39590745859117726
network strategy,Network Strategy,0.47692307692307695,0.104555082989305,0.6741715462095625,0.39590639636787817
clock drift,Clock Drift,0.47692307692307695,0.10451009534347024,0.6741715462095624,0.395890650691836
key management scheme,Key Management Scheme,0.47692307692307695,0.1044129616084684,0.6742779134539852,0.39588324569569106
tracking performance,Tracking Performance,0.26153846153846155,0.3378502933476287,0.6920716486951128,0.3958808994608329
operational transconductance amplifier,Operational Transconductance Amplifier,0.3076923076923077,0.2877128653625997,0.6884046813887181,0.3958775963010125
clock network,Clock Network,0.4461538461538462,0.13754800140661244,0.6770258478313858,0.39585980091169926
synchronization scheme,Synchronization Scheme,0.47692307692307695,0.10440215130888815,0.6741715462095625,0.39585287027973226
sat,Sat,0.35384615384615387,0.22584450992489455,0.7010524704640768,0.39584715762819384
path planning method,Path Planning Method,0.3384615384615385,0.2585563691893082,0.6797259615505162,0.39581083498850234
web usage,Web Usage,0.38461538461538464,0.20808727228813886,0.6764426011062884,0.3957873494235745
linear mixture,Linear Mixture,0.4153846153846154,0.16493036219578666,0.6873597557147205,0.39571941185105164
correlation analysis,Correlation Analysis,0.046153846153846156,0.6996861808073905,0.5294331072482981,0.39570997855619966
robot path planning,Robot Path Planning,0.36923076923076925,0.2290392735010832,0.6712501915780076,0.39566860131218873
aircraft control,Aircraft Control,0.27692307692307694,0.3211400524144091,0.6898302654079249,0.3956258154662552
flavobacteria,Flavobacteria,0.38461538461538464,0.20804088680269509,0.6758228111175045,0.3956161670064733
websearching,Websearching,0.3230769230769231,0.2713911762943709,0.6855591476824415,0.39560746785440937
default logic,Default Logic,0.3230769230769231,0.2714188695832053,0.6853650335049926,0.3955686319611392
wiener filter,Wiener Filter,0.26153846153846155,0.31015221631495377,0.7294427931944703,0.395529358624236
data encryption standard,Data Encryption Standard,0.2153846153846154,0.3981725401864419,0.6799380752514145,0.39549875403195445
clinical decision support system,Clinical Decision Support System,0.26153846153846155,0.3193725045537106,0.7162247793487824,0.3954519560463789
multiple beam,Multiple Beam,0.5230769230769231,0.06121021346509166,0.6587275964911138,0.39533624306632975
time window,Time Window,0.36923076923076925,0.20809873521065592,0.6991711836188361,0.39531966092074633
kaband,Kaband,0.2923076923076923,0.2714181238523782,0.7335832912163032,0.3953152430754851
proxy signature scheme,Proxy Signature Scheme,0.23076923076923078,0.36521415752963615,0.7006307458747519,0.39529033391175294
stokes vector,Stokes Vector,0.5384615384615384,0.060999032176896055,0.6339958371957032,0.3952332359454548
polarimetric imaging,Polarimetric Imaging,0.5384615384615384,0.060999032176896055,0.6339958371957032,0.3952332359454548
radar altimeter,Radar Altimeter,0.5384615384615384,0.060971143577604664,0.6339916702165748,0.3952224331909207
computerassisted language learning,Computerassisted Language Learning,0.3230769230769231,0.2585878310457972,0.7019085922077373,0.39521365814873255
complex target,Complex Target,0.5384615384615384,0.06094875394520005,0.6339802198444621,0.3952117342265509
photoacoustic spectroscopy,Photoacoustic Spectroscopy,0.4153846153846154,0.1746378801063545,0.6716132525801156,0.39518041733609915
industrial robot,Industrial Robot,0.03076923076923077,0.48772953213985426,0.8484778700559213,0.3951324960706216
geospatial data,Geospatial Data,0.3076923076923077,0.2854639865801147,0.6885130287802816,0.39511757557503363
access control policy,Access Control Policy,0.13846153846153847,0.45616496639020104,0.7202990914413734,0.3951171264815291
photonic integration technology,Photonic Integration Technology,0.4153846153846154,0.17467607549310038,0.6709973793873315,0.3950398174232642
interactive communication,Interactive Communication,0.4,0.188179748505043,0.6765270940824958,0.39499468549738903
